record_id,source_file,source_state,state_raw,state_normalized,district_raw,district_normalized,sub_district_raw,disaster_type_raw,disaster_type_normalized,event_date,event_year,event_month,event_day,deaths,injuries,missing_persons,affected_population,evacuated_population,houses_destroyed,houses_damaged,affected_families,relocated_population,hospitals_affected,schools_affected,agricultural_hectares,livestock_heads,road_damage_km,duration_days,economic_loss_local,economic_loss_usd,location_description,data_source_notes,latitude,longitude,sector_relief,sector_health,sector_education,sector_agriculture,sector_industry,sector_water,sector_sewer,sector_energy,sector_communications,sector_transport,district_match_method
Odisha:8531,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sundargarh,Sundargarh,,FLOOD,Flood,,2001,0,0,4,0,0,198,0,93,753,0,0,0,0,0.0,10,0.0,0,500000.0,0.0,,OSDMA,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:10,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Mayurbhanj,Mayurbhanj,Baripada,FIRE,Fire,1997-02-24,1997,2,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,Madhuban,Newspaper-Samaj,0.0,0.0,0,1,0,0,0,0,0,0,0,0,case_insensitive
Odisha:11,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Gajapati,Gajapati,Paralakemedi,FIRE,Fire,1997-02-09,1997,2,9,0,0,0,0,0,225,0,0,0,0,0,0.0,0,0.0,1,1200000.0,0.0,,Newspaper-Samaj,0.0,0.0,1,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:12,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Ganjam,Ganjam,Bhanjanagar,FIRE,Fire,1997-02-20,1997,2,20,0,0,0,5000,0,145,0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,Sorada,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:8532,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Angul,Anugul,,FLOOD,Flood,,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,OSDMA,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:16,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Keonjhar,Kendujhar,Jhumpura,EPIDEMIC,Epidemic,1997-03-20,1997,3,20,6,20,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0.0,0.0,Jhumpura,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:17,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Balasore,Baleshwar,Baleshwar,EPIDEMIC,Epidemic,1997-05-03,1997,5,3,9,100,0,0,0,0,0,0,0,0,0,0.0,0,0.0,12,0.0,0.0,North Balasore,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:18,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nuapada,Nuapada,Nuapara,DROUGHT,Drought,1997-05-10,1997,5,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:19,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Gop,EPIDEMIC,Epidemic,1997-05-11,1997,5,11,0,0,0,420,0,0,0,0,0,0,0,0.0,0,0.0,365,0.0,0.0,Gop block area,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:13,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Dhenkanal,FIRE,Fire,1997-03-10,1997,3,10,0,0,0,0,0,319,0,0,0,0,0,0.0,0,0.0,1,1000000.0,0.0,Binika,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:1,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Barang,FIRE,Fire,1997-01-04,1997,1,4,0,0,0,24,0,4,0,0,0,0,0,0.0,0,0.0,1,21000.0,0.0,Mundasahi,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:2,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Nimapara,FIRE,Fire,1997-01-13,1997,1,13,0,3,0,360,0,130,0,0,0,0,0,0.0,3,0.0,60,2.0,0.0,Nimapara,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:3,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Hindol,FIRE,Fire,1997-01-13,1997,1,13,0,0,0,12,0,7,0,0,0,0,0,0.0,0,0.0,0,22000.0,0.0,Nutan Patna,Newspaper-Dharitri,0.0,0.0,1,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:4,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Jatni,FIRE,Fire,1997-01-13,1997,1,13,0,0,0,18,0,8,0,0,0,0,0,0.0,0,0.0,0,40000.0,0.0,"Gharodia, Jatni",Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:5,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Begunia,DROUGHT,Drought,1997-01-15,1997,1,15,18,0,0,0,0,0,0,20,0,0,0,0.0,0,0.0,0,0.0,0.0,,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:6,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sambalpur,Sambalpur,,EPIDEMIC,Epidemic,1997-05-26,1997,5,26,25,0,0,40000,0,0,0,0,0,0,0,0.0,0,0.0,15,0.0,0.0,Entire district,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:7,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Mayurbhanj,Mayurbhanj,Baripada,FIRE,Fire,1997-02-26,1997,2,26,250,20,0,0,0,0,300,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Madhuban,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:8,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Delang,FIRE,Fire,1997-02-14,1997,2,14,0,240,0,0,0,40,0,0,0,0,0,0.0,0,0.0,1,150000.0,0.0,Sankhpat,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:20,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Aul,HAILSTORM,Hailstorm,1997-05-13,1997,5,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,Ali area,Newspaper-Dharitri,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:21,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kalahandi,Kalahandi,Thuamul Rampur,EPIDEMIC,Epidemic,1997-05-13,1997,5,13,21,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,60,0.0,0.0,Thuamul Ramour area,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:22,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Cuttack Sadar,FIRE,Fire,1997-05-14,1997,5,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,200000.0,0.0,,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:23,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kandhamal,Kandhamal,Baliguda,ELECTRIC STORM,Electric Storm,1997-05-17,1997,5,17,2,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Baliguda,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:24,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sundargarh,Sundargarh,Lathikata,HEAT WAVE,Heat Wave,1997-05-18,1997,5,18,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,7,0.0,0.0,Rourkela,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:25,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sundargarh,Sundargarh,,FIRE,Fire,1997-05-22,1997,5,22,1,4,0,0,0,105,0,0,0,0,0,0.0,0,0.0,0,500000.0,0.0,Bajarangpur village,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:26,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Gop,FIRE,Fire,1997-05-26,1997,5,26,0,0,0,0,0,80,0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:27,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Balasore,Baleshwar,Bhograi,EPIDEMIC,Epidemic,1997-05-28,1997,5,28,10,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,30,0.0,0.0,Raslpur Bandana,Newspaper-Dharitri,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:28,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Banpur,FIRE,Fire,1970-01-09,1970,1,9,0,0,0,72,0,40,0,0,0,0,0,0.0,0,0.0,0,20000.0,0.0,Banapur village,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:29,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Tangi Chaudwar,FIRE,Fire,1970-01-10,1970,1,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,60000.0,0.0,Chauwduar,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:30,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Mayurbhanj,Mayurbhanj,Kaptipada,EPIDEMIC,Epidemic,1970-01-10,1970,1,10,21,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,30,0.0,0.0,Devbanbahidi,"Newspaper-Samaj,Prajatantra",0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:31,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Jagatsingpur,Jagatsinghapur,Balikuda,EPIDEMIC,Epidemic,1970-01-10,1970,1,10,11,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Five village,"Newspaper-Samaj,Prajatantra",0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:32,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Khurda,FIRE,Fire,1970-01-20,1970,1,20,0,0,0,360,0,62,16,0,0,0,0,0.0,0,0.0,0,10000.0,0.0,"Sadiegarh, Patrasahi","Newspaper-Samaj,Prajatantra",0.0,0.0,0,0,0,0,0,0,0,0,0,0,alias
Odisha:33,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Gop,FLOOD,Flood,1970-02-01,1970,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Six villages,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:34,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,,FIRE,Fire,1970-02-01,1970,2,1,0,0,0,0,0,13,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Bhapur village,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:35,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Tangi Chaudwar,EPIDEMIC,Epidemic,1970-02-05,1970,2,5,0,0,0,10,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Cuttack area,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:36,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,RAINS,Rains,1970-02-08,1970,2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,1,0,0,0,0,case_insensitive
Odisha:37,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Kendrapara,Kendrapara,Rajkanika,GALE,Gale,1970-02-12,1970,2,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Rajkanika area,Newspaper-Samaj,0.0,0.0,0,0,1,1,0,0,0,1,1,0,case_insensitive
Odisha:1049,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,,FLOOD,Flood,1992-07-27,1992,7,27,1,5,0,0,0,0,0,0,0,0,0,0.0,0,0.0,2,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:40,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Puri,Puri,Krishnaprasad,HAILSTORM,Hailstorm,1970-03-03,1970,3,3,1,8,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,Krushnaprasad village,Newspaper-Samaj,0.0,0.0,1,0,0,0,0,0,0,0,0,0,case_insensitive
Odisha:41,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sundargarh,Sundargarh,Sundargarh,HAILSTORM,Hailstorm,1970-03-10,1970,3,10,0,0,0,10000,0,0,1800,0,0,0,34,0.0,5,0.0,0,500000.0,0.0,Bhasa village,"Newspaper-Samaj,Prajatantra",0.0,0.0,1,0,1,1,0,0,0,0,0,0,case_insensitive
Odisha:42,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Khurda,Khordha,Bhubaneswar,HAILSTORM,Hailstorm,1970-03-12,1970,3,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,Bhubaneswar,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,alias
Odisha:43,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sundargarh,Sundargarh,,HAILSTORM,Hailstorm,1970-03-12,1970,3,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:44,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sambalpur,Sambalpur,,HAILSTORM,Hailstorm,1970-03-13,1970,3,13,0,0,0,0,0,0,3000,0,0,0,0,0.0,0,0.0,1,0.0,0.0,,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,1,0,0,1,0,case_insensitive
Odisha:45,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Cuttack,Cuttack,Tangi Chaudwar,RAINS,Rains,1970-03-15,1970,3,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Cuttack area,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:46,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Bhadrak,Bhadrak,Chandbali,RAINS,Rains,1970-03-17,1970,3,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0.0,Chandabalia area,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,1,0,case_insensitive
Odisha:47,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Sambalpur,Sambalpur,,FLOOD,Flood,1970-03-18,1970,3,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Baniegarh,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,1,0,case_insensitive
Odisha:48,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Balasore,Baleshwar,Simulia,GALE,Gale,1970-03-19,1970,3,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,Aada village,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,1,0,0,alias
Odisha:49,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Dhenkanal,Dhenkanal,Odapada,FIRE,Fire,1970-03-31,1970,3,31,0,2,0,0,0,300,200,0,0,0,0,0.0,15,0.0,0,300000.0,0.0,Kasda balarampur village,Newspaper-Samaj,0.0,0.0,0,0,0,1,0,0,0,0,0,0,case_insensitive
Odisha:50,C:\AI-Based-Disaster-Response-Management-System-for-Resource-Allocation---Relief-Coordination-July-2026\backend\data\orissa\DI_export_019\DI_export_019.xml,Odisha,Orissa,Odisha,Nayagarh,Nayagarh,Odagaon,FIRE,Fire,1970-04-01,1970,4,1,0,5,0,1000,0,2000,0,0,0,0,0,0.0,0,0.0,0,1000000.0,0.0,Odagaon,Newspaper-Samaj,0.0,0.0,0,0,0,0,0,0,0,0,0,0,case_insensitive
